Threads,Time (s),Pi Estimate
1,3.067497,3.14153184
2,1.619837,3.14171604
4,0.986242,3.14197820
8,0.757476,3.14155852
16,0.428682,3.14158212
32,0.324517,3.14165292
64,0.282273,3.14164740

