Threads,Time (ms),Result
1,5452.323,3.14154728
2,2814.818,3.14140784
4,1487.510,3.14148836
8,796.173,3.1416152
16,779.768,3.1416922
32,441.068,3.14176808
64,416.400,3.14153124
